Model_ID,Model,Inference_Memory_Usage,Peak_Memory_During_Inference,Predictor_Size,Learner_Size,Models_Size,Total_Size
CAT_85,CatBoost_r85,0.3125,178.609375,525,7710,112930,121165
CAT_86,CatBoost_r86,0.625,188.140625,525,7722,290466,298713
CAT_87,CatBoost_r87,0.625,179.546875,521,7710,200886,209117
CAT_88,CatBoost_r88,0.15625,179.078125,521,7710,58509,66740
CAT_89,CatBoost_r89,0.625,171.578125,525,7710,55249,63484
CAT_90,CatBoost_r90,0.15625,179.390625,521,7710,62813,71044
CAT_91,CatBoost_r91,0.3125,173.78515625,525,7710,49593,57828
CAT_92,CatBoost_r92,0.3125,179.56640625,521,7722,89374,97617
CAT_93,CatBoost_r93,0.3125,173.00390625,521,7710,61597,69828
CAT_94,CatBoost_r94,0.15625,172.84765625,521,7710,53741,61972
CAT_95,CatBoost_r95,0.46875,174.56640625,521,7722,234086,242329
CAT_96,CatBoost_r96,0.3125,173.78515625,525,7710,68897,77132
CAT_97,CatBoost_r97,0.3125,178.47265625,525,7710,614211,622446
CAT_98,CatBoost_r98,0.46875,172.22265625,525,7710,78290,86525
CAT_99,CatBoost_r99,0.46875,172.06640625,525,7722,55129,63376
CAT_100,CatBoost_r100,0.3125,172.84765625,522,7722,48473,56717
CAT_101,CatBoost_r101,0.46875,180.2109375,522,7710,49113,57345
CAT_102,CatBoost_r102,0.625,171.82421875,526,7710,55309,63545
CAT_103,CatBoost_r103,0.3125,183.0234375,526,7710,663135,671371
CAT_104,CatBoost_r104,0.15625,176.3046875,522,7722,50689,58933
CAT_105,CatBoost_r105,0.625,190.6796875,526,7710,800382,808618
CAT_106,CatBoost_r106,0.3125,193.8046875,526,7710,1181159,1189395
CAT_107,CatBoost_r107,0.78125,188.0234375,526,7710,222062,230298
CAT_108,CatBoost_r108,0.3125,188.3359375,522,7710,184098,192330
CAT_109,CatBoost_r109,0.46875,171.9296875,526,7710,55093,63329
CAT_110,CatBoost_r110,3.4375,210.359375,526,7722,3000943,3009191
CAT_111,CatBoost_r111,0.3125,185.71875,526,7710,71373,79609
CAT_112,CatBoost_r112,0.625,178.84375,526,7710,131646,139882
CAT_113,CatBoost_r113,0.625,174.78125,526,7722,90310,98558
CAT_114,CatBoost_r114,0.625,174.3125,526,7710,265623,273859
CAT_115,CatBoost_r115,0.15625,186.96875,522,7722,57801,66045
CAT_116,CatBoost_r116,0.46875,173.6875,526,7710,49461,57697
CAT_117,CatBoost_r117,0.625,174.0,522,7722,142690,150934
CAT_118,CatBoost_r118,0.15625,187.90625,522,7710,139330,147562
CAT_119,CatBoost_r119,2.34375,200.796875,526,7710,2100039,2108275
CAT_120,CatBoost_r120,0.46875,173.53125,526,7710,49341,57577
CAT_121,CatBoost_r121,0.46875,172.30078125,526,7710,194319,202555
CAT_122,CatBoost_r122,0.15625,174.64453125,522,7710,152266,160498
CAT_123,CatBoost_r123,0.15625,203.55078125,522,7722,971298,979542
CAT_124,CatBoost_r124,0.46875,185.58203125,526,7710,97102,105338
CAT_125,CatBoost_r125,0.46875,191.20703125,522,7710,569154,577386
CAT_126,CatBoost_r126,0.3125,171.05078125,526,7710,50373,58609
CAT_127,CatBoost_r127,0.46875,186.05078125,526,7710,75798,84034
CAT_128,CatBoost_r128,0.625,199.64453125,522,7722,822914,831158
CAT_129,CatBoost_r129,0.46875,171.83203125,522,7710,71497,79729
CAT_130,CatBoost_r130,0.3125,173.23828125,522,7710,95826,104058
CAT_131,CatBoost_r131,0.15625,179.046875,522,7722,102682,110926
CAT_132,CatBoost_r132,0.3125,173.1015625,522,7710,64449,72681
CAT_133,CatBoost_r133,0.46875,178.2578125,526,7710,97606,105842
CAT_134,CatBoost_r134,0.46875,186.3828125,522,7722,192282,200526
CAT_135,CatBoost_r135,0.625,179.5078125,526,7710,159790,168026
CAT_136,CatBoost_r136,0.625,173.1015625,526,7722,220703,228951
CAT_137,CatBoost_r137,0.78125,172.7890625,526,7710,104006,112242
CAT_138,CatBoost_r138,0.3125,171.8515625,526,7710,55141,63377
CAT_139,CatBoost_r139,0.46875,172.4765625,526,7722,242023,250271
CAT_140,CatBoost_r140,0.15625,180.6015625,522,7710,73898,82130
CAT_141,CatBoost_r141,0.625,171.71875,526,7710,169047,177283
CAT_142,CatBoost_r142,0.15625,179.21875,522,7710,225778,234010
CAT_143,CatBoost_r143,0.46875,178.59375,526,7710,101542,109778
CAT_144,CatBoost_r144,0.15625,186.71875,522,7722,71241,79485
CAT_145,CatBoost_r145,0.3125,179.53125,522,7710,49273,57505
CAT_146,CatBoost_r146,0.625,188.90625,526,7710,290278,298514
CAT_147,CatBoost_r147,0.625,185.78125,526,7710,88822,97058
CAT_148,CatBoost_r148,0.3125,179.203125,526,7722,233646,241894
CAT_149,CatBoost_r149,0.46875,178.59375,526,7710,109998,118234
CAT_150,CatBoost_r150,0.15625,176.875,522,7710,65977,74209
CAT_151,CatBoost_r151,0.46875,179.23828125,526,7722,176710,184958
CAT_152,CatBoost_r152,0.15625,179.70703125,522,7710,62977,71209
CAT_153,CatBoost_r153,0.46875,186.58203125,522,7710,57817,66049
CAT_154,CatBoost_r154,0.15625,183.14453125,522,7710,412994,421226
CAT_155,CatBoost_r155,0.625,178.92578125,526,7710,139734,147970
CAT_156,CatBoost_r156,0.15625,176.73828125,522,7722,53409,61653
CAT_157,CatBoost_r157,0.3125,180.64453125,522,7710,333362,341594
CAT_158,CatBoost_r158,0.15625,175.95703125,522,7710,259298,267530
CAT_159,CatBoost_r159,0.15625,178.92578125,522,7710,79578,87810
CAT_160,CatBoost_r160,0.3125,171.58203125,522,7710,73554,81786
CAT_161,CatBoost_r161,0.3125,176.58984375,522,7722,86370,94614
CAT_162,CatBoost_r162,0.3125,179.24609375,522,7710,86194,94426
CAT_163,CatBoost_r163,0.625,174.875,526,7710,322767,331003
CAT_164,CatBoost_r164,0.46875,171.59375,526,7710,49133,57369
CAT_165,CatBoost_r165,0.3125,184.875,522,7722,57761,66005
CAT_166,CatBoost_r166,0.46875,173.625,526,7710,50093,58329
CAT_167,CatBoost_r167,0.46875,178.9375,526,7722,131062,139310
CAT_168,CatBoost_r168,0.46875,184.40625,522,7710,72866,81098
CAT_169,CatBoost_r169,0.3125,173.46875,526,7710,51685,59921
CAT_170,CatBoost_r170,0.46875,185.96875,526,7710,54733,62969
CAT_171,CatBoost_r171,0.3125,170.671875,526,7710,54741,62977
CAT_172,CatBoost_r172,0.15625,185.984375,522,7722,494498,502742
CAT_173,CatBoost_r173,0.46875,178.484375,526,7710,80318,88554
CAT_174,CatBoost_r174,0.3125,172.546875,522,7710,65945,74177
CAT_175,CatBoost_r175,0.15625,175.984375,522,7722,60145,68389
CAT_176,CatBoost_r176,0.15625,172.546875,522,7710,47425,55657
CAT_177,CatBoost_r177,0.3125,173.796875,526,7710,54525,62761
CAT_178,CatBoost_r178,0.46875,178.796875,526,7722,101758,110006
CAT_179,CatBoost_r179,0.625,174.109375,526,7710,68453,76689
CAT_180,CatBoost_r180,0.15625,180.671875,522,7722,91922,100166
CAT_181,CatBoost_r181,0.3125,179.1328125,522,7710,65929,74161
CAT_182,CatBoost_r182,0.3125,174.6015625,526,7710,68661,76897
CAT_183,CatBoost_r183,0.625,172.5703125,526,7710,209214,217450
CAT_184,CatBoost_r184,0.3125,177.5703125,522,7710,338995,347227
CAT_185,CatBoost_r185,0.3125,186.1640625,526,7722,71517,79765
CAT_186,CatBoost_r186,0.15625,181.0078125,522,7710,323146,331378
CAT_187,CatBoost_r187,0.3125,171.7890625,522,7710,73626,81858
CAT_188,CatBoost_r188,0.3125,179.9140625,526,7710,188886,197122
CAT_189,CatBoost_r189,0.3125,172.7265625,522,7722,47345,55589
CAT_190,CatBoost_r190,0.46875,186.6328125,526,7710,153102,161338
CAT_191,CatBoost_r191,0.46875,179.1484375,526,7710,137710,145946
CAT_192,CatBoost_r192,0.3125,178.3671875,526,7722,126534,134782
CAT_193,CatBoost_r193,0.625,171.1796875,526,7710,121022,129258
CAT_194,CatBoost_r194,0.46875,179.7734375,522,7722,58609,66853
CAT_195,CatBoost_r195,0.3125,188.3671875,522,7710,790635,798867
CAT_196,CatBoost_r196,0.3125,172.1171875,522,7710,48017,56249
CAT_197,CatBoost_r197,0.46875,172.5859375,526,7710,104718,112954
CAT_198,CatBoost_r198,0.46875,177.2734375,526,7722,411687,419935
CAT_199,CatBoost_r199,0.3125,171.6484375,526,7710,65429,73665
CAT_200,CatBoost_r200,0.3125,180.0859375,522,7722,303298,311542
